date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:21:14	352/352	---MCZ	200	added ('OK')	text/plain	date:Mon,%2023%20Dec%202024%2013:21:14%20GMT	https://gyppotravelreviews.wordpress.com/robots.txt		(from )
21:21:23	127204/127204	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202024%2013:21:14%20GMT	https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/index.html	(from )
21:21:24	28123/28123	---MCZ	200	added ('OK')	text/css	etag:W/28177-1729061518929.326	https://s0.wp.com/wp-content/mu-plugins/jetpack-mu-wpcom-plugin/sun/vendor/automattic/jetpack-mu-wpcom/src/build/verbum-comments/verbum-comments.css?m=1729061509i&cssminify=yes	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/s0.wp.com/wp-content/mu-plugins/jetpack-mu-wpcom-plugin/sun/vendor/automattic/jetpack-mu-wpcom/src/build/verbum-comments/verbum-comments1362.css	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:21:24	369/369	---M--	200	added ('OK')	text/css	etag:%226466d6c8-171%22	https://s1.wp.com/_static/??/wp-content/mu-plugins/core-compat/wp-mediaelement.css,/wp-content/mu-plugins/wpcom-bbpress-premium-themes.css?m=1432920480j&cssminify=yes	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/s1.wp.com/_static/indexd02a.html	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:21:24	1003/1003	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%229bb20e21c1b56993bdfb3293254e06b7%22	https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/feed/	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/feed/index.html	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:21:24	298026/298026	---MCZ	200	added ('OK')	text/css	etag:W/298135-1721244830763.9026	https://widgets.wp.com/verbum-block-editor/block-editor.css?ver=1721244820	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/widgets.wp.com/verbum-block-editor/block-editor421c.css	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:21:24	5168/5168	---MCZ	200	added ('OK')	text/css	etag:W/8044-1684461238834.0435	https://s1.wp.com/wp-content/mu-plugins/global-print/global-print.css?m=1465851035i&cssminify=yes	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/s1.wp.com/wp-content/mu-plugins/global-print/global-printbcec.css	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:21:25	37496/37496	---MCZ	200	added ('OK')	text/css	etag:W/%226466d6b7-9278%22	https://s1.wp.com/_static/??/wp-content/mu-plugins/comment-likes/css/comment-likes.css,/i/noticons/noticons.css?m=1436783281j&cssminify=yes	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/s1.wp.com/_static/indexba1f.html	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:21:25	6211/6211	---M--	200	added ('OK')	image/png	etag:%2266278e2e-1843%22	https://s2.wp.com/i/webclip.png	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/s2.wp.com/i/webclip.png	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
21:21:26	157852/157852	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202017%2012:59:38%20GMT	https://gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_5702.jpg?w=816	C:/My%20Web%20Sites/Kellies%20Castle%20Ipoh%2032/gyppotravelreviews.wordpress.com/wp-content/uploads/2017/03/img_57025220.jpg	(from https://gyppotravelreviews.wordpress.com/2017/03/01/kellies-castle-ipoh/)
